codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
21010,LBel,DÉFENSE TOTAL COMPACTO ROSTRO FPS 50. - CLAIRE,Protector solar para rostro en crema compacta acabado mate FPS 50.,109990,43,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115769_B.jpg"
10262,LBel,DÉFENSE TOTAL ANTIOLEOSIDAD,Protector solar facial matificante.,59990,45,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121172.jpg
10298,LBel,DÉFENSE TOTAL ANTIMANCHAS. - NATURELLE,"Protector solar facial que cubre, aclara y previene manchas.",59990,45,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121192.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200121192_B.jpg"
10192,LBel,DÉFENSE TOTAL ANTIEDAD,Protector solar facial reductor de arrugas.,59990,45,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121141.jpg
21282,LBel,CONCENTRÉ 5X COLLAGEN BOOSTER,"Suero intensivo reafirmante para rostro, cuello y escote.",114000,46,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116159.jpg
21281,LBel,CONCENTRÉ OJOS,Suero intensivo antiarrugas y firmeza para ojos.,114990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116157.jpg
21330,LBel,CONCENTRÉ TOTAL 15,Concentrado para rostro con 15 beneficios antiedad.,189990,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116228.jpg
35238,LBel,SET CONCENTRÉ TOTAL,Contiene: Concentré Total 15 y Concentré Ojos.,199990,47,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019317.jpg
35288,LBel,CONCENTRÉ TOTAL 15% COMPLEJO CON ÁCIDO HIALURÓNICO,Suero intensivo reductor de la apariencia de arrugas. / Incluye: Défense Total Antiedad 30 ml.,83990,48,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019318.jpg
2747,LBel,CONCENTRÉ CELL+ EDAD 45+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117518.jpg
2753,LBel,CONCENTRÉ CELL+ EDAD 60+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117519.jpg
2763,LBel,CONCENTRÉ CELL+ DÍA,Crema facial antiarrugas día con FPS 30.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117520.jpg
2699,LBel,CONCENTRÉ CELL+ EDAD 30+,Crema facial antiarrugas nocturna.,94990,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117506.jpg
4395,LBel,CONCENTRÉ TOTAL B3 10% NIACINAMIDE PURE,Suero facial para emparejar el tono de la piel con vitamina B3.,62990,50,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108176.jpg
5019,LBel,CONCENTRÉ 10% COMPLEJO CON RETINOL,Suero intensivo nocturno antiarrugas y mejoría de firmeza.,62990,51,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118274.jpg
21390,LBel,LUMI-AGE ANTIEDAD AM,Concentrado facial antiedad hidratante de día FPS 30.,94000,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116310.jpg
21399,LBel,LUMI-AGE OJOS,Suero intensivo efecto anti-fatiga e iluminador para ojeras.,79990,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116343.jpg
6213,LBel,LUMI-AGE SUERO AM,Suero intensivo luminosidad día.,84000,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118717.jpg
35239,LBel,SET LUMI-AGE,"Contiene: Lumi-Age Ojos, Lumi-Age Suero y Lumi-Age Antiedad.",140000,53,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019366.jpg
6739,LBel,NOCTURNE HIDRATANTE PM,Suero facial en spray efecto renovador de noche.,68990,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118962.jpg
6735,LBel,NOCTURNE OJOS PM,Suero intensivo para ojos reductor de apariencia de bolsas.,79990,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118956.jpg
8314,LBel,NOCTURNE ANTIEDAD PM,Concentrado antiedad nutritiva facial antiarrugas de noche.,84000,54,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119948.jpg
35285,LBel,SET NOCTURNE,"Contiene: Nocturne Ojos, Nocturne Antiedad y Nocturne Hidratante.",140000,54,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019314.jpg
21392,LBel,ESSENTIAL LIMPIADORA ANTI-OLEOSIDAD,Limpiadora facial en gel para pieles mixtas a grasas.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116312.jpg
21329,LBel,ESSENTIAL LIMPIADORA SUAVE,Limpiadora facial en espuma.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116227.jpg
10412,LBel,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD,Agua micelar facial con ácido hialurónico.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121287.jpg
10410,LBel,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR,Agua micelar facial con niacinamida y vitamina C.,45990,55,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121286.jpg
6627,LBel,EXTREME LONG. - NOIR,Máscara de pestañas efecto largo extremo.,39990,57,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118920.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118920_B.jpg"
2886,LBel,ESSENTIAL DESMAQUILLADORA 125 ML,Loción desmaquilladora hidratante para ojos y rostro. Todo tipo de cutis.,45990,57,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117564.jpg
35266,LBel,SET ESSENTIAL,Contiene: Desmaquillador Bifásico y Máscara Súper Extreme Long (Noir).,54990,57,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019315.jpg
8683,LBel,ESSENTIAL AGUA MICELAR EFECTO MATIFICANTE,Agua micelar facial con ácido salicílico.,45990,59,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120182.jpg
35286,LBel,SET ESSENTIAL AGUA MATIFICANTE,Contiene: Agua Micelar Matificante 180 ml y Agua Micelar Matificante 45 ml.,49990,59,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019332.jpg
7258,LBel,SPÉCIALISTE ANTIOLEOSIDAD,Suero intensivo facial anti-imperfecciones.,94990,60,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119094.jpg
18496,LBel,SPÉCIALISTE CONCENTRADO MATIFICANTE,Concentrado matificante. Crema gel minimizadora de apariencia de poros.,109990,61,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114571.jpg
35224,LBel,SET MATIFICANTE,Contiene: Suero Intensivo Antioleosidad y Concentrado Matificante. / Incluye: Protector Défense Total Antioleosidad 30 ml.,130000,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019313.jpg
18475,LBel,SPÉCIALISTE ANTIMANCHAS DÍA,Hidratante aclaradora FPS 30.,79990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114556.jpg
352,LBel,SPÉCIALISTE ANTIMANCHAS NOCHE,Concentrado aclarador nocturno.,79990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116629.jpg
21398,LBel,SPÉCIALISTE DERMOCOSMÉTICA,Suero facial aclarador intensivo.,69990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116342.jpg
5044,LBel,POLVOS DIVINE. - CRÉME 110,Polvos doble uso larga duración 36H FPS 15.,44990,65,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118309.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118309_B.jpg"
8757,LBel,BASE FOREVER MATTE 72H. - CRÉME 110C,Base larga duración y control brillo 72H FPS 15.,49990,67,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120204_B.jpg"
9358,LBel,POLVOS FOREVER MATTE. - CRÉME 110,Polvos control brillo para rostro de larga duración 36H.,45990,67,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120610.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120610_B.jpg"
20425,LBel,BASE SOLUTIONS PRO-HIALURON. - CRÉME 110C,Base sérum con efecto relleno de arrugas FPS 15.,79990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115469.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115469_B.jpg"
9675,LBel,CORRECTOR SOLUTIONS PRO-HIALURON. - CRÉME 110,Corrector sérum facial con ácido hialurónico FPS 15.,41990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120840_B.jpg"
9676,LBel,POLVOS SOLUTIONS PRO-HIALURON. - CRÉME 110,Polvos con ácido hialurónico.,74990,68,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120841.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120841_B.jpg"
35226,LBel,SET PRO-HIALURON. - CRÉME 110C,"Contiene: Base Pro-Hialuron (Créme 110C), Corrector Solutions Pro-Hialuron (Créme 110) y Polvos Pro-Hialuron (Créme 110).",104990,69,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019333.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_SL0019333_B.jpg"
9749,LBel,POLVOS CONCENTRÉ. - CRÉME 110,Polvos compactos antiedad global.,57990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120885.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120885_B.jpg"
1160,LBel,BASE CONCENTRÉ. - CRÉME 110C,Base sérum antiedad global FPS 15.,69990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117062_B.jpg"
5755,LBel,CORRECTOR CONCENTRÉ. - CRÉME 110,Corrector sérum antiedad global FPS 15.,33990,70,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118527.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118527_B.jpg"
3450,LBel,BASE SOLUTIONS PRO-CLARITE. - CRÉME 110-C,Base aclaradora de manchas con Vitamina C FPS 30.,79990,72,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117719.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117719_B.jpg"
19077,LBel,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15. - TRANSLUCIDE,"Acabado natural, cobertura media y FPS 15.",60990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200093018.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200093018_B.jpg"
894,LBel,BASE SOLUTIONS PRO-NUDE SKIN. - CRÉME 110C,Base sérum ultraligera con niacinamida FPS 20.,79990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116866.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200116866_B.jpg"
35251,LBel,SET MAQUILLAJE. - CRÉME 110C,Contiene: Base Solutions Nude Skin (Créme 110C) y Polvos Solutions Extra Finos (Translucide).,85990,73,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019342.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_SL0019342_B.jpg"
8130,LBel,FOREVER PRIMER,Primer para maquillaje duradero 40H.,66990,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119755.jpg
1673,LBel,POLVOS FOREVER BRONZER. - ROSÉ,Polvos faciales en forma de perlas efecto bronceado de larga duración.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117204_B.jpg"
14885,LBel,RUBOR FOREVER BLUSH. - EDEN,Rubor compacto para rostro.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200114066.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200114066_B.jpg"
1658,LBel,POLVOS FOREVER BRONZER. - DORÉ,Polvos faciales en forma de perlas efecto bronceado de larga duración.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117203.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117203_B.jpg"
9731,LBel,CORRECTOR FOREVER. - CHAMPAGNE 170,Corrector facial de máxima cobertura 36H.,39990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120874.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120874_B.jpg"
7346,LBel,BASE FOREVER HYDRA 90H. - CRÉME 110C,Base larga duración e hidratación 90H FPS 15.,64990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119159.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119159_B.jpg"
9720,LBel,POLVOS FOREVER HYDRA 36H. - CRÉME 110,Polvos hidratantes para rostro de larga duración 36H.,61990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120864.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120864_B.jpg"
6629,LBel,HYPER EXTENSIONS. - NOIR,Máscara efecto pestañas postizas.,29990,76,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118922_B.jpg"
7377,LBel,MONUMENTAL LASHES. - NOIR,Máscara efecto mirada monumental.,29990,77,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119179.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119179_B.jpg"
6628,LBel,SUPREME VOLUME. - NOIR,Máscara de pestañas efecto volumen extremo.,39990,78,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118921.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118921_B.jpg"
1702,LBel,EFFET PARFAIT TRATAMIENTO,Tratamiento especializado para pestañas AM/ PM.,39990,78,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105071.jpg
8429,LBel,LINER PRRÉCIS INTENSE,Delineador plumón ultra preciso.,24990,80,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210109693.jpg
4615,LBel,LINER RÉSIST INTENSE. - NOIR,Delineador líquido semi-permanente.,36990,82,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117991.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117991_B.jpg"
20964,LBel,GEL INTENSE. - NOIR,Delineador para ojos efecto gel a prueba de agua.,36990,82,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210105320.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_210105320_B.jpg"
7224,LBel,BROW GEL INTENSE. - BRUN CLAIRE,Gel efecto voluminizador de cejas 72H.,44990,82,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119062_B.jpg"
6196,LBel,ESTUCHE PERFECCIONADOR PARA CEJAS Y OJOS,"Sombra (Seca), Delineador (Húmedo), Gel Fijador y Sombra (Seca).",49990,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118689.jpg
2113,LBel,LABIAL INFINI BARRA. - ROUGE MUSE,Labial barra larga duración con ácido hialurónico.,26990,84,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117359.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117359_B.jpg"
8491,LBel,LABIAL INFINI ABSOLU. - VIN SEDUCTION,Labial líquido no transfer con ácido hialurónico.,29990,86,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120083.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120083_B.jpg"
7360,LBel,LABIAL INFINI DUAL. - ROUGE PASSIONATE,Labial no transfer con ácido hialurónico.,29990,88,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119167.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119167_B.jpg"
7979,LBel,LABIAL FOREVER BARRA. - ROUGE,Labial en barra de larga duración.,36990,90,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119690.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119690_B.jpg"
11578,LBel,LABIAL FOREVER LÍQUIDO. - NUDE,Labial mate no transfer 36H.,27990,92,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200122217.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200122217_B.jpg"
10532,LBel,LABIAL FOREVER DUAL 38H. - FUCHSIA ILLUSION,Labial intransferible de extrema duración.,27990,94,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121342.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200121342_B.jpg"
20069,LBel,LABIAL FOREVER DUAL 38H. - ROUGE CHIC,Labial intransferible de extrema duración.,27990,96,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115337.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115337_B.jpg"
3850,LBel,FOREVER VINYL. - ROUGE CARISE,Labial en barra efecto vinyl.,26990,98,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117820.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117820_B.jpg"
4536,LBel,PRO-HIALURON BALM. - BERRY UNIVERSEL,Bálsamo labial hidratante.,18990,99,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117945.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117945_B.jpg"
1279,LBel,LIVE FRONTIER,Parfum. Concentración muy alta.,69990,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117101.jpg
4189,LBel,LIVE POLO,Parfum. Concentración muy alta.,69990,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105335.jpg
